dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7819209039548023,0.3828620910644531,1.4917919635772705,ok,,3539,2654,885,885,,0,5e-06,False,0.0,stratified,"stratified split | TTT failed with OutOfMemoryError: Caught OutOfMemoryError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/transformer.py"", line 536, in forward
    encoder_out = self.transformer_encoder(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/transformer.py"", line 83, in forward
    x = layer(x, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/layer.py"", line 422, in forward
    state = sublayer(state)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/layer.py"", line 349, in attn_between_items
    return torch.cat(
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 44.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 42.00 MiB is free. Process 9817 has 23.52 GiB memory in use. Of the allocated memory 21.81 GiB is allocated by PyTorch, and 1.30 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
; fallback baseline"
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.8957345971563981,0.22926735877990723,0.39699530601501465,ok,,844,633,211,211,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 51 but got size 41 for tensor number 1 in the list.; fallback baseline
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9278215223097113,0.20162153244018555,0.5048108100891113,ok,,3048,2286,762,762,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 9 but got size 8 for tensor number 1 in the list.; fallback baseline
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,0.337291955947876,1.9286272525787354,ok,,5920,4440,1480,1480,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 26 but got size 21 for tensor number 1 in the list.; fallback baseline
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8772635814889336,0.2666616439819336,0.8373103141784668,ok,,3976,2982,994,994,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 14 but got size 12 for tensor number 1 in the list.; fallback baseline
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9331259720062208,0.40396714210510254,2.486274242401123,ok,,5144,3858,1286,1286,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 46 but got size 37 for tensor number 1 in the list.; fallback baseline
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9458874458874459,0.19703435897827148,0.44959425926208496,ok,,1848,1386,462,462,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 21 but got size 17 for tensor number 1 in the list.; fallback baseline
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.21926593780517578,0.512617826461792,ok,,2067,1550,517,517,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 19 but got size 16 for tensor number 1 in the list.; fallback baseline
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9498432601880877,1.7528393268585205,2.5831549167633057,ok,,1274,955,319,319,,0,5e-06,False,0.0,stratified,"stratified split | TTT failed with OutOfMemoryError: Caught OutOfMemoryError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/transformer.py"", line 536, in forward
    encoder_out = self.transformer_encoder(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/transformer.py"", line 83, in forward
    x = layer(x, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/layer.py"", line 422, in forward
    state = sublayer(state)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/mlp.py"", line 132, in forward
    x = self._compute(
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/memory.py"", line 85, in method_
    return x + method(self, x, *args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/mlp.py"", line 97, in _compute
    x = torch.nn.functional.gelu(x)
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 106.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 52.00 MiB is free. Process 9817 has 23.51 GiB memory in use. Of the allocated memory 21.88 GiB is allocated by PyTorch, and 1.23 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
; fallback baseline"
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9996551724137931,1.2494118213653564,33.29276514053345,ok,,46400,34800,11600,11600,,0,5e-06,False,0.0,stratified,"stratified split | TTT failed with OutOfMemoryError: Caught OutOfMemoryError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/transformer.py"", line 536, in forward
    encoder_out = self.transformer_encoder(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/transformer.py"", line 83, in forward
    x = layer(x, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/layer.py"", line 422, in forward
    state = sublayer(state)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/mlp.py"", line 132, in forward
    x = self._compute(
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/memory.py"", line 85, in method_
    return x + method(self, x, *args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/mlp.py"", line 97, in _compute
    x = torch.nn.functional.gelu(x)
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 172.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 166.00 MiB is free. Process 9817 has 23.40 GiB memory in use. Of the allocated memory 22.80 GiB is allocated by PyTorch, and 200.17 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
; fallback baseline"
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.44068145751953125,2.943089485168457,ok,,3680,2760,920,921,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 72 but got size 58 for tensor number 1 in the list.; fallback baseline
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9639498432601881,0.44551515579223633,1.5383343696594238,ok,,2552,1914,638,638,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 76 but got size 61 for tensor number 1 in the list.; fallback baseline
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.2585780620574951,0.4577023983001709,ok,,800,600,200,200,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 72 but got size 58 for tensor number 1 in the list.; fallback baseline
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,0.19378209114074707,0.3764369487762451,ok,,800,600,200,200,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 26 but got size 21 for tensor number 1 in the list.; fallback baseline
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8740359897172236,0.23624515533447266,0.5266819000244141,ok,,1552,1164,388,389,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 34 but got size 28 for tensor number 1 in the list.; fallback baseline
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9775609756097561,0.2725803852081299,1.2062392234802246,ok,,4099,3074,1025,1025,,0,5e-06,False,0.0,stratified,stratified split | TTT failed with RuntimeError: Sizes of tensors must match except in dimension 0. Expected size 26 but got size 21 for tensor number 1 in the list.; fallback baseline
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,8.051291465759277,5.987259387969971,ok,,5455,4091,1364,1364,,0,5e-06,False,0.0,stratified,"stratified split | TTT failed with OutOfMemoryError: Caught OutOfMemoryError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/transformer.py"", line 536, in forward
    encoder_out = self.transformer_encoder(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/transformer.py"", line 83, in forward
    x = layer(x, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/layer.py"", line 422, in forward
    state = sublayer(state)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/layer.py"", line 308, in attn_between_features
    return self.self_attn_between_features(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/attention/full_attention.py"", line 328, in forward
    output: torch.Tensor = self._compute(
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/memory.py"", line 85, in method_
    return x + method(self, x, *args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/attention/full_attention.py"", line 478, in _compute
    attention_head_outputs = MultiHeadAttention.compute_attention_heads(
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/attention/full_attention.py"", line 621, in compute_attention_heads
    MultiHeadAttention.scaled_dot_product_attention_chunked(
  File ""/home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/src/tabpfn/architectures/base/attention/full_attention.py"", line 558, in scaled_dot_product_attention_chunked
    chunk_output = torch.nn.functional.scaled_dot_product_attention(
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 84.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 78.00 MiB is free. Process 9817 has 23.49 GiB memory in use. Of the allocated memory 22.69 GiB is allocated by PyTorch, and 403.11 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
; fallback baseline"
